method,trial,n_robots,vmax,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_relay,6,4,8.0,0.0,-30.0,-6.237529758383927,16.903599988665555,1.8220641056029705,True,7.499999999999981,1.2000000000000073,8.699999999999989,False,0,-1
nearest_direct,7,4,8.0,0.0,-30.0,-5.062004230614999,17.190590121987874,-0.5699378196949869,True,7.94999999999998,1.3500000000000174,9.299999999999997,False,0,-1
ours_direct,7,4,8.0,0.0,-30.0,-5.062004230614999,17.190590121987874,-0.5699378196949869,True,7.94999999999998,1.3500000000000174,9.299999999999997,False,0,-1
ours_relay,7,4,8.0,0.0,-30.0,-5.062004230614999,17.190590121987874,-0.5699378196949869,True,7.94999999999998,1.3500000000000174,9.299999999999997,False,0,-1
nearest_direct,8,4,8.0,0.0,-30.0,-4.215382198636429,12.62385831811682,-0.12295125007459462,True,4.99999999999999,4.2000000000000055,9.199999999999996,False,0,-1
ours_direct,8,4,8.0,0.0,-30.0,-4.215382198636429,12.62385831811682,-0.12295125007459462,True,4.99999999999999,4.2000000000000055,9.199999999999996,False,0,-1
ours_relay,8,4,8.0,0.0,-30.0,-4.215382198636429,12.62385831811682,-0.12295125007459462,True,4.99999999999999,4.2000000000000055,9.199999999999996,False,0,-1
nearest_direct,9,4,8.0,0.0,-30.0,-4.300805400130884,12.90257560690349,0.6494791624696792,True,4.899999999999991,4.050000000000002,8.949999999999992,False,0,-1
ours_direct,9,4,8.0,0.0,-30.0,-4.300805400130884,12.90257560690349,0.6494791624696792,True,4.899999999999991,4.050000000000002,8.949999999999992,False,0,-1
ours_relay,9,4,8.0,0.0,-30.0,-4.300805400130884,12.90257560690349,0.6494791624696792,True,4.899999999999991,4.050000000000002,8.949999999999992,False,0,-1
nearest_direct,10,4,8.0,0.0,-30.0,-3.225288939083249,11.59438672543589,1.5608682891886754,True,3.949999999999994,4.999999999999998,8.949999999999992,False,0,-1
ours_direct,10,4,8.0,0.0,-30.0,-3.225288939083249,11.59438672543589,1.5608682891886754,True,3.949999999999994,4.999999999999998,8.949999999999992,False,0,-1
ours_relay,10,4,8.0,0.0,-30.0,-3.225288939083249,11.59438672543589,1.5608682891886754,True,3.949999999999994,4.999999999999998,8.949999999999992,False,0,-1
nearest_direct,11,4,8.0,0.0,-30.0,-6.9039471973146025,11.30694472909565,3.4170936681678095,True,3.7499999999999947,5.1999999999999975,8.949999999999992,False,0,-1
ours_direct,11,4,8.0,0.0,-30.0,-6.9039471973146025,11.30694472909565,3.4170936681678095,True,3.7499999999999947,5.1999999999999975,8.949999999999992,False,0,-1
ours_relay,11,4,8.0,0.0,-30.0,-6.9039471973146025,11.30694472909565,3.4170936681678095,True,3.7499999999999947,5.1999999999999975,8.949999999999992,False,0,-1
nearest_direct,12,4,8.0,0.0,-30.0,-3.843009806989295,14.454683920431922,0.11226697995680135,True,5.849999999999987,2.950000000000003,8.79999999999999,False,0,-1
ours_direct,12,4,8.0,0.0,-30.0,-3.843009806989295,14.454683920431922,0.11226697995680135,True,5.849999999999987,2.950000000000003,8.79999999999999,False,0,-1
ours_relay,12,4,8.0,0.0,-30.0,-3.843009806989295,14.454683920431922,0.11226697995680135,True,5.849999999999987,2.950000000000003,8.79999999999999,False,0,-1
nearest_direct,13,4,8.0,0.0,-30.0,-4.769009669514775,10.097172208908901,2.5649681546896033,True,3.349999999999996,5.799999999999999,9.149999999999995,False,0,-1
ours_direct,13,4,8.0,0.0,-30.0,-4.769009669514775,10.097172208908901,2.5649681546896033,True,3.349999999999996,5.799999999999999,9.149999999999995,False,0,-1
ours_relay,13,4,8.0,0.0,-30.0,-4.769009669514775,10.097172208908901,2.5649681546896033,True,3.349999999999996,5.799999999999999,9.149999999999995,False,0,-1
nearest_direct,14,4,8.0,0.0,-30.0,-4.132997277745087,15.168360188530839,2.056693421376006,True,6.149999999999986,2.5500000000000025,8.699999999999989,False,0,-1
ours_direct,14,4,8.0,0.0,-30.0,-4.132997277745087,15.168360188530839,2.056693421376006,True,6.149999999999986,2.5500000000000025,8.699999999999989,False,0,-1
ours_relay,14,4,8.0,0.0,-30.0,-4.132997277745087,15.168360188530839,2.056693421376006,True,6.149999999999986,2.5500000000000025,8.699999999999989,False,0,-1
nearest_direct,15,4,8.0,0.0,-30.0,-6.705134269501849,11.971247752407805,1.8718902404896596,True,4.3499999999999925,4.65,8.999999999999993,False,0,-1
ours_direct,15,4,8.0,0.0,-30.0,-6.705134269501849,11.971247752407805,1.8718902404896596,True,4.3499999999999925,4.65,8.999999999999993,False,0,-1
ours_relay,15,4,8.0,0.0,-30.0,-6.705134269501849,11.971247752407805,1.8718902404896596,True,4.3499999999999925,4.65,8.999999999999993,False,0,-1
nearest_direct,16,4,8.0,0.0,-30.0,-5.42325293588441,17.93618582865156,3.6187267868759063,True,8.949999999999992,3.0500000000000433,12.000000000000036,False,0,-1
ours_direct,16,4,8.0,0.0,-30.0,-5.42325293588441,17.93618582865156,3.6187267868759063,True,8.949999999999992,3.0500000000000433,12.000000000000036,False,0,-1
ours_relay,16,4,8.0,0.0,-30.0,-5.42325293588441,17.93618582865156,3.6187267868759063,True,8.949999999999992,3.0500000000000433,12.000000000000036,False,0,-1
nearest_direct,17,4,8.0,0.0,-30.0,-6.391968389909852,14.719684741196247,2.481075530517283,True,5.899999999999987,2.8500000000000023,8.74999999999999,False,0,-1
ours_direct,17,4,8.0,0.0,-30.0,-6.391968389909852,14.719684741196247,2.481075530517283,True,5.899999999999987,2.8500000000000023,8.74999999999999,False,0,-1
ours_relay,17,4,8.0,0.0,-30.0,-6.391968389909852,14.719684741196247,2.481075530517283,True,5.899999999999987,2.8500000000000023,8.74999999999999,False,0,-1
nearest_direct,18,4,8.0,0.0,-30.0,-6.4538263427964555,12.50076517680937,2.5795892346274716,True,4.449999999999992,4.399999999999999,8.84999999999999,False,0,-1
ours_direct,18,4,8.0,0.0,-30.0,-6.4538263427964555,12.50076517680937,2.5795892346274716,True,4.449999999999992,4.399999999999999,8.84999999999999,False,0,-1
ours_relay,18,4,8.0,0.0,-30.0,-6.4538263427964555,12.50076517680937,2.5795892346274716,True,4.449999999999992,4.399999999999999,8.84999999999999,False,0,-1
nearest_direct,19,4,8.0,0.0,-30.0,-3.3955676263086536,12.733941201649081,0.19471855845640296,True,4.849999999999991,4.150000000000002,8.999999999999993,False,0,-1
ours_direct,19,4,8.0,0.0,-30.0,-3.3955676263086536,12.733941201649081,0.19471855845640296,True,4.849999999999991,4.150000000000002,8.999999999999993,False,0,-1
ours_relay,19,4,8.0,0.0,-30.0,-3.3955676263086536,12.733941201649081,0.19471855845640296,True,4.849999999999991,4.150000000000002,8.999999999999993,False,0,-1
nearest_direct,20,4,8.0,0.0,-30.0,-3.7128319890791417,14.679861441805427,1.382942108528852,True,5.799999999999987,2.8,8.599999999999987,False,0,-1
ours_direct,20,4,8.0,0.0,-30.0,-3.7128319890791417,14.679861441805427,1.382942108528852,True,5.799999999999987,2.8,8.599999999999987,False,0,-1
ours_relay,20,4,8.0,0.0,-30.0,-3.7128319890791417,14.679861441805427,1.382942108528852,True,5.799999999999987,2.8,8.599999999999987,False,0,-1
nearest_direct,21,4,8.0,0.0,-30.0,-5.975399914288431,10.581266789186568,-0.9105428955151237,True,4.799999999999991,5.400000000000019,10.20000000000001,False,0,-1
ours_direct,21,4,8.0,0.0,-30.0,-5.975399914288431,10.581266789186568,-0.9105428955151237,True,4.799999999999991,5.400000000000019,10.20000000000001,False,0,-1
ours_relay,21,4,8.0,0.0,-30.0,-5.975399914288431,10.581266789186568,-0.9105428955151237,True,4.799999999999991,5.400000000000019,10.20000000000001,False,0,-1
nearest_direct,22,4,8.0,0.0,-30.0,-4.680119277743621,11.528882187680598,3.877664892134102,True,3.699999999999995,5.199999999999997,8.899999999999991,False,0,-1
ours_direct,22,4,8.0,0.0,-30.0,-4.680119277743621,11.528882187680598,3.877664892134102,True,3.699999999999995,5.199999999999997,8.899999999999991,False,0,-1
ours_relay,22,4,8.0,0.0,-30.0,-4.680119277743621,11.528882187680598,3.877664892134102,True,3.699999999999995,5.199999999999997,8.899999999999991,False,0,-1
nearest_direct,23,4,8.0,0.0,-30.0,-6.570091086455411,13.616710306616866,0.9732989853548,True,5.349999999999989,3.5500000000000025,8.899999999999991,False,0,-1
ours_direct,23,4,8.0,0.0,-30.0,-6.570091086455411,13.616710306616866,0.9732989853548,True,5.349999999999989,3.5500000000000025,8.899999999999991,False,0,-1
ours_relay,23,4,8.0,0.0,-30.0,-6.570091086455411,13.616710306616866,0.9732989853548,True,5.349999999999989,3.5500000000000025,8.899999999999991,False,0,-1
nearest_direct,24,4,8.0,0.0,-30.0,-6.070754098857876,15.990045800031481,2.218523810401552,True,6.849999999999984,1.9500000000000064,8.79999999999999,False,0,-1
ours_direct,24,4,8.0,0.0,-30.0,-6.070754098857876,15.990045800031481,2.218523810401552,True,6.849999999999984,1.9500000000000064,8.79999999999999,False,0,-1
ours_relay,24,4,8.0,0.0,-30.0,-6.070754098857876,15.990045800031481,2.218523810401552,True,6.849999999999984,1.9500000000000064,8.79999999999999,False,0,-1
nearest_direct,25,4,8.0,0.0,-30.0,-4.0969692597925205,10.662468607171958,0.7637170784820255,True,3.949999999999994,5.400000000000004,9.349999999999998,False,0,-1
ours_direct,25,4,8.0,0.0,-30.0,-4.0969692597925205,10.662468607171958,0.7637170784820255,True,3.949999999999994,5.400000000000004,9.349999999999998,False,0,-1
ours_relay,25,4,8.0,0.0,-30.0,-4.0969692597925205,10.662468607171958,0.7637170784820255,True,3.949999999999994,5.400000000000004,9.349999999999998,False,0,-1
nearest_direct,26,4,8.0,0.0,-30.0,-4.9206677026630725,13.41376914984193,-0.7969121906362738,True,5.699999999999988,3.7500000000000115,9.45,False,0,-1
ours_direct,26,4,8.0,0.0,-30.0,-4.9206677026630725,13.41376914984193,-0.7969121906362738,True,5.699999999999988,3.7500000000000115,9.45,False,0,-1
ours_relay,26,4,8.0,0.0,-30.0,-4.9206677026630725,13.41376914984193,-0.7969121906362738,True,5.699999999999988,3.7500000000000115,9.45,False,0,-1
nearest_direct,27,4,8.0,0.0,-30.0,-6.223890180396827,17.560197186437012,-0.18715137623340894,True,8.14999999999998,1.0000000000000142,9.149999999999995,False,0,-1
ours_direct,27,4,8.0,0.0,-30.0,-6.223890180396827,17.560197186437012,-0.18715137623340894,True,8.14999999999998,1.0000000000000142,9.149999999999995,False,0,-1
ours_relay,27,4,8.0,0.0,-30.0,-6.223890180396827,17.560197186437012,-0.18715137623340894,True,8.14999999999998,1.0000000000000142,9.149999999999995,False,0,-1
nearest_direct,28,4,8.0,0.0,-30.0,-3.591790670148899,16.57709727251552,0.9564687853905399,True,7.149999999999983,1.3000000000000025,8.449999999999985,False,0,-1
ours_direct,28,4,8.0,0.0,-30.0,-3.591790670148899,16.57709727251552,0.9564687853905399,True,7.149999999999983,1.3000000000000025,8.449999999999985,False,0,-1
ours_relay,28,4,8.0,0.0,-30.0,-3.591790670148899,16.57709727251552,0.9564687853905399,True,7.149999999999983,1.3000000000000025,8.449999999999985,False,0,-1
nearest_direct,29,4,8.0,0.0,-30.0,-5.132865920622946,16.592014461199355,2.403431627851062,True,7.299999999999982,1.8000000000000123,9.099999999999994,False,0,-1
ours_direct,29,4,8.0,0.0,-30.0,-5.132865920622946,16.592014461199355,2.403431627851062,True,7.299999999999982,1.8000000000000123,9.099999999999994,False,0,-1
ours_relay,29,4,8.0,0.0,-30.0,-5.132865920622946,16.592014461199355,2.403431627851062,True,7.299999999999982,1.8000000000000123,9.099999999999994,False,0,-1
nearest_direct,30,4,8.0,0.0,-30.0,-3.6522250542837162,16.06077268665699,2.456357397203023,True,6.849999999999984,2.1500000000000092,8.999999999999993,False,0,-1
ours_direct,30,4,8.0,0.0,-30.0,-3.6522250542837162,16.06077268665699,2.456357397203023,True,6.849999999999984,2.1500000000000092,8.999999999999993,False,0,-1
ours_relay,30,4,8.0,0.0,-30.0,-3.6522250542837162,16.06077268665699,2.456357397203023,True,6.849999999999984,2.1500000000000092,8.999999999999993,False,0,-1
nearest_direct,31,4,8.0,0.0,-30.0,-3.3481035759724875,16.58245706475671,-0.10468656208503369,True,7.299999999999982,1.3500000000000059,8.649999999999988,False,0,-1
ours_direct,31,4,8.0,0.0,-30.0,-3.3481035759724875,16.58245706475671,-0.10468656208503369,True,7.299999999999982,1.3500000000000059,8.649999999999988,False,0,-1
ours_relay,31,4,8.0,0.0,-30.0,-3.3481035759724875,16.58245706475671,-0.10468656208503369,True,7.299999999999982,1.3500000000000059,8.649999999999988,False,0,-1
nearest_direct,32,4,8.0,0.0,-30.0,-4.00710289967502,10.693450584916341,1.129281201470108,True,3.8499999999999943,5.400000000000002,9.249999999999996,False,0,-1
ours_direct,32,4,8.0,0.0,-30.0,-4.00710289967502,10.693450584916341,1.129281201470108,True,3.8499999999999943,5.400000000000002,9.249999999999996,False,0,-1
ours_relay,32,4,8.0,0.0,-30.0,-4.00710289967502,10.693450584916341,1.129281201470108,True,3.8499999999999943,5.400000000000002,9.249999999999996,False,0,-1
nearest_direct,33,4,8.0,0.0,-30.0,-5.412992451386299,11.617344751803877,3.6895255431799465,True,3.7999999999999945,5.099999999999997,8.899999999999991,False,0,-1
ours_direct,33,4,8.0,0.0,-30.0,-5.412992451386299,11.617344751803877,3.6895255431799465,True,3.7999999999999945,5.099999999999997,8.899999999999991,False,0,-1
ours_relay,33,4,8.0,0.0,-30.0,-5.412992451386299,11.617344751803877,3.6895255431799465,True,3.7999999999999945,5.099999999999997,8.899999999999991,False,0,-1
nearest_direct,34,4,8.0,0.0,-30.0,-6.620893286555332,10.039195319908604,0.6146040183198918,True,4.099999999999993,5.65000000000001,9.750000000000004,False,0,-1
ours_direct,34,4,8.0,0.0,-30.0,-6.620893286555332,10.039195319908604,0.6146040183198918,True,4.099999999999993,5.65000000000001,9.750000000000004,False,0,-1
ours_relay,34,4,8.0,0.0,-30.0,-6.620893286555332,10.039195319908604,0.6146040183198918,True,4.099999999999993,5.65000000000001,9.750000000000004,False,0,-1
nearest_direct,35,4,8.0,0.0,-30.0,-3.037021127035112,12.11756102710752,3.1534713275886546,True,3.949999999999994,4.849999999999996,8.79999999999999,False,0,-1
ours_direct,35,4,8.0,0.0,-30.0,-3.037021127035112,12.11756102710752,3.1534713275886546,True,3.949999999999994,4.849999999999996,8.79999999999999,False,0,-1
ours_relay,35,4,8.0,0.0,-30.0,-3.037021127035112,12.11756102710752,3.1534713275886546,True,3.949999999999994,4.849999999999996,8.79999999999999,False,0,-1
nearest_direct,36,4,8.0,0.0,-30.0,-6.307545451918138,14.691026838387021,3.7920466758969598,True,6.099999999999986,3.2500000000000115,9.349999999999998,False,0,-1
ours_direct,36,4,8.0,0.0,-30.0,-6.307545451918138,14.691026838387021,3.7920466758969598,True,6.099999999999986,3.2500000000000115,9.349999999999998,False,0,-1
ours_relay,36,4,8.0,0.0,-30.0,-6.307545451918138,14.691026838387021,3.7920466758969598,True,6.099999999999986,3.2500000000000115,9.349999999999998,False,0,-1
nearest_direct,37,4,8.0,0.0,-30.0,-4.133947061736771,17.84406380142789,1.8727832454451985,True,8.199999999999982,1.200000000000017,9.399999999999999,False,0,-1
ours_direct,37,4,8.0,0.0,-30.0,-4.133947061736771,17.84406380142789,1.8727832454451985,True,8.199999999999982,1.200000000000017,9.399999999999999,False,0,-1
ours_relay,37,4,8.0,0.0,-30.0,-4.133947061736771,17.84406380142789,1.8727832454451985,True,8.199999999999982,1.200000000000017,9.399999999999999,False,0,-1
nearest_direct,38,4,8.0,0.0,-30.0,-3.0666611737863145,16.69637625376003,2.8912411305096413,True,7.4499999999999815,2.300000000000022,9.750000000000004,False,0,-1
ours_direct,38,4,8.0,0.0,-30.0,-3.0666611737863145,16.69637625376003,2.8912411305096413,True,7.4499999999999815,2.300000000000022,9.750000000000004,False,0,-1
ours_relay,38,4,8.0,0.0,-30.0,-3.0666611737863145,16.69637625376003,2.8912411305096413,True,7.4499999999999815,2.300000000000022,9.750000000000004,False,0,-1
nearest_direct,39,4,8.0,0.0,-30.0,-3.446040452353999,15.051932138092933,0.7818227318828572,True,6.099999999999986,2.45,8.549999999999986,False,0,-1
ours_direct,39,4,8.0,0.0,-30.0,-3.446040452353999,15.051932138092933,0.7818227318828572,True,6.099999999999986,2.45,8.549999999999986,False,0,-1
ours_relay,39,4,8.0,0.0,-30.0,-3.446040452353999,15.051932138092933,0.7818227318828572,True,6.099999999999986,2.45,8.549999999999986,False,0,-1
nearest_direct,40,4,8.0,0.0,-30.0,-4.886870239772028,11.812003165458908,2.887720619408527,True,3.949999999999994,4.899999999999997,8.84999999999999,False,0,-1
ours_direct,40,4,8.0,0.0,-30.0,-4.886870239772028,11.812003165458908,2.887720619408527,True,3.949999999999994,4.899999999999997,8.84999999999999,False,0,-1
ours_relay,40,4,8.0,0.0,-30.0,-4.886870239772028,11.812003165458908,2.887720619408527,True,3.949999999999994,4.899999999999997,8.84999999999999,False,0,-1
nearest_direct,41,4,8.0,0.0,-30.0,-6.319685993540534,14.617583591892725,1.6794946478955717,True,5.849999999999987,2.8000000000000007,8.649999999999988,False,0,-1
ours_direct,41,4,8.0,0.0,-30.0,-6.319685993540534,14.617583591892725,1.6794946478955717,True,5.849999999999987,2.8000000000000007,8.649999999999988,False,0,-1
ours_relay,41,4,8.0,0.0,-30.0,-6.319685993540534,14.617583591892725,1.6794946478955717,True,5.849999999999987,2.8000000000000007,8.649999999999988,False,0,-1
nearest_direct,42,4,8.0,0.0,-30.0,-4.3123887860892385,16.083892789322,-0.4508605696804554,True,7.099999999999983,1.8500000000000094,8.949999999999992,False,0,-1
ours_direct,42,4,8.0,0.0,-30.0,-4.3123887860892385,16.083892789322,-0.4508605696804554,True,7.099999999999983,1.8500000000000094,8.949999999999992,False,0,-1
ours_relay,42,4,8.0,0.0,-30.0,-4.3123887860892385,16.083892789322,-0.4508605696804554,True,7.099999999999983,1.8500000000000094,8.949999999999992,False,0,-1
nearest_direct,43,4,8.0,0.0,-30.0,-4.500236153328066,13.311647059721542,2.0710071783397686,True,4.899999999999991,3.8499999999999988,8.74999999999999,False,0,-1
ours_direct,43,4,8.0,0.0,-30.0,-4.500236153328066,13.311647059721542,2.0710071783397686,True,4.899999999999991,3.8499999999999988,8.74999999999999,False,0,-1
ours_relay,43,4,8.0,0.0,-30.0,-4.500236153328066,13.311647059721542,2.0710071783397686,True,4.899999999999991,3.8499999999999988,8.74999999999999,False,0,-1
nearest_direct,44,4,8.0,0.0,-30.0,-4.224061827414019,14.683836686084975,2.664430384293576,True,5.799999999999987,3.0000000000000027,8.79999999999999,False,0,-1
ours_direct,44,4,8.0,0.0,-30.0,-4.224061827414019,14.683836686084975,2.664430384293576,True,5.799999999999987,3.0000000000000027,8.79999999999999,False,0,-1
ours_relay,44,4,8.0,0.0,-30.0,-4.224061827414019,14.683836686084975,2.664430384293576,True,5.799999999999987,3.0000000000000027,8.79999999999999,False,0,-1
nearest_direct,45,4,8.0,0.0,-30.0,-4.919898971181408,13.702942473034174,0.43384432724267596,True,5.399999999999989,3.5000000000000027,8.899999999999991,False,0,-1
ours_direct,45,4,8.0,0.0,-30.0,-4.919898971181408,13.702942473034174,0.43384432724267596,True,5.399999999999989,3.5000000000000027,8.899999999999991,False,0,-1
ours_relay,45,4,8.0,0.0,-30.0,-4.919898971181408,13.702942473034174,0.43384432724267596,True,5.399999999999989,3.5000000000000027,8.899999999999991,False,0,-1
nearest_direct,46,4,8.0,0.0,-30.0,-6.083393320013174,15.562416848734546,2.4785567640622883,True,6.549999999999985,2.300000000000006,8.84999999999999,False,0,-1
ours_direct,46,4,8.0,0.0,-30.0,-6.083393320013174,15.562416848734546,2.4785567640622883,True,6.549999999999985,2.300000000000006,8.84999999999999,False,0,-1
ours_relay,46,4,8.0,0.0,-30.0,-6.083393320013174,15.562416848734546,2.4785567640622883,True,6.549999999999985,2.300000000000006,8.84999999999999,False,0,-1
nearest_direct,47,4,8.0,0.0,-30.0,-6.218069948093614,17.774699332888897,2.35575390144698,True,8.249999999999982,1.40000000000002,9.650000000000002,False,0,-1
ours_direct,47,4,8.0,0.0,-30.0,-6.218069948093614,17.774699332888897,2.35575390144698,True,8.249999999999982,1.40000000000002,9.650000000000002,False,0,-1
ours_relay,47,4,8.0,0.0,-30.0,-6.218069948093614,17.774699332888897,2.35575390144698,True,8.249999999999982,1.40000000000002,9.650000000000002,False,0,-1
nearest_direct,48,4,8.0,0.0,-30.0,-4.875135507160695,16.72940281235974,1.4326021665157742,True,7.299999999999982,1.2500000000000044,8.549999999999986,False,0,-1
ours_direct,48,4,8.0,0.0,-30.0,-4.875135507160695,16.72940281235974,1.4326021665157742,True,7.299999999999982,1.2500000000000044,8.549999999999986,False,0,-1
ours_relay,48,4,8.0,0.0,-30.0,-4.875135507160695,16.72940281235974,1.4326021665157742,True,7.299999999999982,1.2500000000000044,8.549999999999986,False,0,-1
nearest_direct,49,4,8.0,0.0,-30.0,-5.096220519598693,12.066195200620296,-0.21932259304653834,True,4.849999999999991,4.550000000000008,9.399999999999999,False,0,-1
ours_direct,49,4,8.0,0.0,-30.0,-5.096220519598693,12.066195200620296,-0.21932259304653834,True,4.849999999999991,4.550000000000008,9.399999999999999,False,0,-1
ours_relay,49,4,8.0,0.0,-30.0,-5.096220519598693,12.066195200620296,-0.21932259304653834,True,4.849999999999991,4.550000000000008,9.399999999999999,False,0,-1
nearest_direct,0,6,4.0,0.0,-30.0,-4.153517684476331,16.75288774591234,2.388993890479795,False,nan,nan,nan,False,0,-1
ours_direct,0,6,4.0,0.0,-30.0,-4.153517684476331,16.75288774591234,2.388993890479795,False,nan,nan,nan,False,0,-1
ours_relay,0,6,4.0,0.0,-30.0,-4.153517684476331,16.75288774591234,2.388993890479795,False,nan,nan,nan,False,0,-1
nearest_direct,1,6,4.0,0.0,-30.0,-5.5247139332162,14.605776729752417,1.8170623683699496,False,nan,nan,nan,False,0,-1
ours_direct,1,6,4.0,0.0,-30.0,-5.5247139332162,14.605776729752417,1.8170623683699496,False,nan,nan,nan,False,0,-1
ours_relay,1,6,4.0,0.0,-30.0,-5.5247139332162,14.605776729752417,1.8170623683699496,False,nan,nan,nan,False,0,-1
nearest_direct,2,6,4.0,0.0,-30.0,-3.2537356661028243,13.101393695645514,-0.17608673966998245,False,nan,nan,nan,False,0,-1
ours_direct,2,6,4.0,0.0,-30.0,-3.2537356661028243,13.101393695645514,-0.17608673966998245,False,nan,nan,nan,False,0,-1
ours_relay,2,6,4.0,0.0,-30.0,-3.2537356661028243,13.101393695645514,-0.17608673966998245,False,nan,nan,nan,False,0,-1
nearest_direct,3,6,4.0,0.0,-30.0,-3.4922684266839568,17.157827975094946,-0.7586720249905234,False,nan,nan,nan,False,0,-1
ours_direct,3,6,4.0,0.0,-30.0,-3.4922684266839568,17.157827975094946,-0.7586720249905234,False,nan,nan,nan,False,0,-1
ours_relay,3,6,4.0,0.0,-30.0,-3.4922684266839568,17.157827975094946,-0.7586720249905234,False,nan,nan,nan,False,0,-1
nearest_direct,4,6,4.0,0.0,-30.0,-6.207103876642071,15.090269228795679,2.9442257781741894,False,nan,nan,nan,False,0,-1
ours_direct,4,6,4.0,0.0,-30.0,-6.207103876642071,15.090269228795679,2.9442257781741894,False,nan,nan,nan,False,0,-1
ours_relay,4,6,4.0,0.0,-30.0,-6.207103876642071,15.090269228795679,2.9442257781741894,False,nan,nan,nan,False,0,-1
nearest_direct,5,6,4.0,0.0,-30.0,-4.573229973037798,11.532713569012465,-0.41179212368900453,False,nan,nan,nan,False,0,-1
ours_direct,5,6,4.0,0.0,-30.0,-4.573229973037798,11.532713569012465,-0.41179212368900453,False,nan,nan,nan,False,0,-1
ours_relay,5,6,4.0,0.0,-30.0,-4.573229973037798,11.532713569012465,-0.41179212368900453,False,nan,nan,nan,False,0,-1
nearest_direct,6,6,4.0,0.0,-30.0,-4.976109463739266,16.524083253272092,0.08533590536063096,False,nan,nan,nan,False,0,-1
ours_direct,6,6,4.0,0.0,-30.0,-4.976109463739266,16.524083253272092,0.08533590536063096,False,nan,nan,nan,False,0,-1
ours_relay,6,6,4.0,0.0,-30.0,-4.976109463739266,16.524083253272092,0.08533590536063096,False,nan,nan,nan,False,0,-1
nearest_direct,7,6,4.0,0.0,-30.0,-6.699469220508865,14.408359966346438,-0.04091425932372683,False,nan,nan,nan,False,0,-1
ours_direct,7,6,4.0,0.0,-30.0,-6.699469220508865,14.408359966346438,-0.04091425932372683,False,nan,nan,nan,False,0,-1
ours_relay,7,6,4.0,0.0,-30.0,-6.699469220508865,14.408359966346438,-0.04091425932372683,False,nan,nan,nan,False,0,-1
nearest_direct,8,6,4.0,0.0,-30.0,-6.730305118062922,16.186116784330146,3.106133030389612,False,nan,nan,nan,False,0,-1
ours_direct,8,6,4.0,0.0,-30.0,-6.730305118062922,16.186116784330146,3.106133030389612,False,nan,nan,nan,False,0,-1
ours_relay,8,6,4.0,0.0,-30.0,-6.730305118062922,16.186116784330146,3.106133030389612,False,nan,nan,nan,False,0,-1
nearest_direct,9,6,4.0,0.0,-30.0,-5.4066577956070585,12.352610881346276,0.3856044471847889,False,nan,nan,nan,False,0,-1
ours_direct,9,6,4.0,0.0,-30.0,-5.4066577956070585,12.352610881346276,0.3856044471847889,False,nan,nan,nan,False,0,-1
ours_relay,9,6,4.0,0.0,-30.0,-5.4066577956070585,12.352610881346276,0.3856044471847889,False,nan,nan,nan,False,0,-1
nearest_direct,10,6,4.0,0.0,-30.0,-5.556114296686596,14.615261144930097,1.6391003905623867,True,8.449999999999985,6.950000000000099,15.400000000000084,False,0,-1
ours_direct,10,6,4.0,0.0,-30.0,-5.556114296686596,14.615261144930097,1.6391003905623867,True,8.449999999999985,6.950000000000099,15.400000000000084,False,0,-1
ours_relay,10,6,4.0,0.0,-30.0,-5.556114296686596,14.615261144930097,1.6391003905623867,True,8.449999999999985,6.950000000000099,15.400000000000084,False,0,-1
nearest_direct,11,6,4.0,0.0,-30.0,-5.578603275309215,15.09936783390545,2.3788372097373,False,nan,nan,nan,False,0,-1
ours_direct,11,6,4.0,0.0,-30.0,-5.578603275309215,15.09936783390545,2.3788372097373,False,nan,nan,nan,False,0,-1
ours_relay,11,6,4.0,0.0,-30.0,-5.578603275309215,15.09936783390545,2.3788372097373,False,nan,nan,nan,False,0,-1
nearest_direct,12,6,4.0,0.0,-30.0,-4.766884208099863,13.098359320414993,2.119513909695671,False,nan,nan,nan,False,0,-1
ours_direct,12,6,4.0,0.0,-30.0,-4.766884208099863,13.098359320414993,2.119513909695671,False,nan,nan,nan,False,0,-1
ours_relay,12,6,4.0,0.0,-30.0,-4.766884208099863,13.098359320414993,2.119513909695671,False,nan,nan,nan,False,0,-1
nearest_direct,13,6,4.0,0.0,-30.0,-4.632388867143558,12.722590859045331,0.5160050633212263,True,7.499999999999981,9.000000000000117,16.5000000000001,False,0,-1
ours_direct,13,6,4.0,0.0,-30.0,-4.632388867143558,12.722590859045331,0.5160050633212263,True,7.499999999999981,9.000000000000117,16.5000000000001,False,0,-1
ours_relay,13,6,4.0,0.0,-30.0,-4.632388867143558,12.722590859045331,0.5160050633212263,True,7.499999999999981,9.000000000000117,16.5000000000001,False,0,-1
nearest_direct,14,6,4.0,0.0,-30.0,-4.817004483922854,14.898733912014805,2.0539921946090436,False,nan,nan,nan,False,0,-1
ours_direct,14,6,4.0,0.0,-30.0,-4.817004483922854,14.898733912014805,2.0539921946090436,False,nan,nan,nan,False,0,-1
ours_relay,14,6,4.0,0.0,-30.0,-4.817004483922854,14.898733912014805,2.0539921946090436,False,nan,nan,nan,False,0,-1
