method,trial,n_robots,vmax,base_scale,base_x,base_y,tau_handoff,ball_p0_x,ball_p0_y,ball_v0_x,ball_v0_y,success,t_intercept,t_delivery,t_total,relay_used,primary_idx,relay_partner
ours_relay,48,4,6.0,2.0,70.0,0.0,0.5,-30.0,-6.507971416035504,14.004015911062769,1.3275730172045468,True,2.3,13.150000000000084,15.450000000000085,False,0,-1
nearest_direct,49,4,6.0,2.0,70.0,0.0,0.5,-30.0,-5.2416523462069655,12.952472833656921,2.4334817458953193,True,7.499999999999981,11.700000000000156,19.200000000000138,False,3,-1
ours_direct,49,4,6.0,2.0,70.0,0.0,0.5,-30.0,-5.2416523462069655,12.952472833656921,2.4334817458953193,True,2.3499999999999996,13.350000000000088,15.700000000000088,False,0,-1
ours_relay,49,4,6.0,2.0,70.0,0.0,0.5,-30.0,-5.2416523462069655,12.952472833656921,2.4334817458953193,True,2.3499999999999996,13.350000000000088,15.700000000000088,False,0,-1
nearest_direct,0,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.513247831969894,10.399118687885073,2.217374786120695,True,5.14999999999999,13.050000000000134,18.200000000000124,False,3,-1
ours_direct,0,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.513247831969894,10.399118687885073,2.217374786120695,True,2.6999999999999984,13.7500000000001,16.4500000000001,False,0,-1
ours_relay,0,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.513247831969894,10.399118687885073,2.217374786120695,True,2.6999999999999984,13.7500000000001,16.4500000000001,False,0,-1
nearest_direct,1,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.197856912033185,12.869129961645664,3.6102978089744417,False,nan,nan,nan,False,3,-1
ours_direct,1,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.197856912033185,12.869129961645664,3.6102978089744417,True,5.249999999999989,11.25000000000011,16.5000000000001,False,0,-1
ours_relay,1,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.197856912033185,12.869129961645664,3.6102978089744417,True,5.249999999999989,11.25000000000011,16.5000000000001,False,0,-1
nearest_direct,2,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.432408380792771,16.798322505697563,1.0287678457707803,True,9.700000000000003,8.40000000000012,18.100000000000122,False,3,-1
ours_direct,2,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.432408380792771,16.798322505697563,1.0287678457707803,True,7.79999999999998,7.250000000000099,15.050000000000079,False,0,-1
ours_relay,2,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.432408380792771,16.798322505697563,1.0287678457707803,True,7.79999999999998,7.250000000000099,15.050000000000079,False,0,-1
nearest_direct,3,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.233026632414529,17.879073571350485,2.038319553354307,False,nan,nan,nan,False,3,-1
ours_direct,3,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.233026632414529,17.879073571350485,2.038319553354307,True,1.950000000000001,12.850000000000074,14.800000000000075,False,0,-1
ours_relay,3,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.233026632414529,17.879073571350485,2.038319553354307,True,1.950000000000001,12.850000000000074,14.800000000000075,False,0,-1
nearest_direct,4,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.111051058682742,16.107322618289476,0.8526679205047214,True,9.099999999999994,8.850000000000126,17.95000000000012,False,3,-1
ours_direct,4,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.111051058682742,16.107322618289476,0.8526679205047214,True,7.149999999999983,8.000000000000098,15.15000000000008,False,0,-1
ours_relay,4,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.111051058682742,16.107322618289476,0.8526679205047214,True,7.149999999999983,8.000000000000098,15.15000000000008,False,0,-1
nearest_direct,5,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.870966606735703,12.852518640930818,-0.18243540932255187,True,6.549999999999985,11.350000000000135,17.90000000000012,False,3,-1
ours_direct,5,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.870966606735703,12.852518640930818,-0.18243540932255187,True,4.099999999999993,11.700000000000095,15.80000000000009,False,0,-1
ours_relay,5,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.870966606735703,12.852518640930818,-0.18243540932255187,True,4.099999999999993,11.700000000000095,15.80000000000009,False,0,-1
nearest_direct,6,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6882089988809335,15.653211043582381,0.3029783726275912,True,8.649999999999988,9.10000000000013,17.750000000000117,False,3,-1
ours_direct,6,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6882089988809335,15.653211043582381,0.3029783726275912,True,6.699999999999984,8.450000000000095,15.15000000000008,False,0,-1
ours_relay,6,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6882089988809335,15.653211043582381,0.3029783726275912,True,6.699999999999984,8.450000000000095,15.15000000000008,False,0,-1
nearest_direct,7,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.88924968899469,10.101870786574702,3.2241432671680386,True,5.4999999999999885,13.450000000000145,18.950000000000134,False,3,-1
ours_direct,7,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.88924968899469,10.101870786574702,3.2241432671680386,True,3.1999999999999966,13.650000000000109,16.850000000000104,False,0,-1
ours_relay,7,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.88924968899469,10.101870786574702,3.2241432671680386,True,3.1999999999999966,13.650000000000109,16.850000000000104,False,0,-1
nearest_direct,8,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.110668392543319,12.461504703445163,3.453228710436142,False,nan,nan,nan,False,3,-1
ours_direct,8,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.110668392543319,12.461504703445163,3.453228710436142,True,4.699999999999991,11.650000000000105,16.350000000000097,False,0,-1
ours_relay,8,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.110668392543319,12.461504703445163,3.453228710436142,True,4.699999999999991,11.650000000000105,16.350000000000097,False,0,-1
nearest_direct,9,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.2138379785203,15.411133001774946,-0.723995659615961,True,8.649999999999988,9.650000000000137,18.300000000000125,False,3,-1
ours_direct,9,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.2138379785203,15.411133001774946,-0.723995659615961,True,6.5999999999999845,8.900000000000102,15.500000000000085,False,0,-1
ours_relay,9,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.2138379785203,15.411133001774946,-0.723995659615961,True,6.5999999999999845,8.900000000000102,15.500000000000085,False,0,-1
nearest_direct,10,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.711183559597042,16.161105936674186,1.8330307803402421,False,nan,nan,nan,False,3,-1
ours_direct,10,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.711183559597042,16.161105936674186,1.8330307803402421,True,2.000000000000001,13.050000000000079,15.050000000000079,False,0,-1
ours_relay,10,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.711183559597042,16.161105936674186,1.8330307803402421,True,2.000000000000001,13.050000000000079,15.050000000000079,False,0,-1
nearest_direct,11,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0215488352180184,14.72663376347212,1.1021641465577856,True,8.04999999999998,9.90000000000014,17.95000000000012,False,3,-1
ours_direct,11,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0215488352180184,14.72663376347212,1.1021641465577856,True,2.1500000000000004,13.200000000000083,15.350000000000083,False,0,-1
ours_relay,11,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0215488352180184,14.72663376347212,1.1021641465577856,True,2.1500000000000004,13.200000000000083,15.350000000000083,False,0,-1
nearest_direct,12,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.815962605476184,15.068094186345096,2.6012425723451353,False,nan,nan,nan,False,3,-1
ours_direct,12,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.815962605476184,15.068094186345096,2.6012425723451353,True,2.1000000000000005,13.15000000000008,15.250000000000082,False,0,-1
ours_relay,12,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.815962605476184,15.068094186345096,2.6012425723451353,True,2.1000000000000005,13.15000000000008,15.250000000000082,False,0,-1
nearest_direct,13,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.368157864660257,17.60413357867892,2.4390893165849565,False,nan,nan,nan,False,3,-1
ours_direct,13,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.368157864660257,17.60413357867892,2.4390893165849565,True,1.900000000000001,12.950000000000076,14.850000000000076,False,0,-1
ours_relay,13,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.368157864660257,17.60413357867892,2.4390893165849565,True,1.900000000000001,12.950000000000076,14.850000000000076,False,0,-1
nearest_direct,14,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.56150561247538,12.317456066824931,3.917756785625949,False,nan,nan,nan,False,3,-1
ours_direct,14,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.56150561247538,12.317456066824931,3.917756785625949,True,5.1999999999999895,11.750000000000117,16.950000000000106,False,0,-1
ours_relay,14,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.56150561247538,12.317456066824931,3.917756785625949,True,5.1999999999999895,11.750000000000117,16.950000000000106,False,0,-1
nearest_direct,15,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.029893464962485,13.948629702204542,1.2980217351267596,True,7.549999999999981,10.50000000000014,18.05000000000012,False,3,-1
ours_direct,15,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.029893464962485,13.948629702204542,1.2980217351267596,True,2.25,13.200000000000085,15.450000000000085,False,0,-1
ours_relay,15,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.029893464962485,13.948629702204542,1.2980217351267596,True,2.25,13.200000000000085,15.450000000000085,False,0,-1
nearest_direct,16,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.1193602363271715,12.885895832565613,2.564266515795589,False,nan,nan,nan,False,3,-1
ours_direct,16,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.1193602363271715,12.885895832565613,2.564266515795589,True,2.3499999999999996,13.350000000000088,15.700000000000088,False,0,-1
ours_relay,16,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.1193602363271715,12.885895832565613,2.564266515795589,True,2.3499999999999996,13.350000000000088,15.700000000000088,False,0,-1
nearest_direct,17,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.7402018448201297,11.084554785518385,-0.7959733127713372,True,5.349999999999989,12.600000000000131,17.95000000000012,False,3,-1
ours_direct,17,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.7402018448201297,11.084554785518385,-0.7959733127713372,True,2.849999999999998,13.5000000000001,16.350000000000097,False,0,-1
ours_relay,17,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.7402018448201297,11.084554785518385,-0.7959733127713372,True,2.849999999999998,13.5000000000001,16.350000000000097,False,0,-1
nearest_direct,18,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.221837995767428,17.996457991934623,2.3348551394463115,False,nan,nan,nan,False,3,-1
ours_direct,18,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.221837995767428,17.996457991934623,2.3348551394463115,True,1.900000000000001,12.900000000000075,14.800000000000075,False,0,-1
ours_relay,18,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.221837995767428,17.996457991934623,2.3348551394463115,True,1.900000000000001,12.900000000000075,14.800000000000075,False,0,-1
nearest_direct,19,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.561215005524687,13.575531667722451,2.9861133983283352,False,nan,nan,nan,False,3,-1
ours_direct,19,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.561215005524687,13.575531667722451,2.9861133983283352,True,2.3,13.250000000000085,15.550000000000086,False,0,-1
ours_relay,19,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.561215005524687,13.575531667722451,2.9861133983283352,True,2.3,13.250000000000085,15.550000000000086,False,0,-1
nearest_direct,20,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.738111180786524,14.93988477191841,3.0724282241269845,False,nan,nan,nan,False,3,-1
ours_direct,20,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.738111180786524,14.93988477191841,3.0724282241269845,True,2.1000000000000005,13.15000000000008,15.250000000000082,False,0,-1
ours_relay,20,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.738111180786524,14.93988477191841,3.0724282241269845,True,2.1000000000000005,13.15000000000008,15.250000000000082,False,0,-1
nearest_direct,21,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.547365427065006,13.603599868018698,0.5134798570281599,True,7.149999999999983,10.700000000000136,17.85000000000012,False,3,-1
ours_direct,21,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.547365427065006,13.603599868018698,0.5134798570281599,True,4.799999999999991,10.800000000000097,15.600000000000087,False,0,-1
ours_relay,21,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.547365427065006,13.603599868018698,0.5134798570281599,True,4.799999999999991,10.800000000000097,15.600000000000087,False,0,-1
nearest_direct,22,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.175232865605247,15.263831478962725,-0.998109575589248,True,8.599999999999987,9.80000000000014,18.400000000000126,False,3,-1
ours_direct,22,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.175232865605247,15.263831478962725,-0.998109575589248,True,6.549999999999985,9.050000000000102,15.600000000000087,False,0,-1
ours_relay,22,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.175232865605247,15.263831478962725,-0.998109575589248,True,6.549999999999985,9.050000000000102,15.600000000000087,False,0,-1
nearest_direct,23,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.832292364338865,14.176827425556112,-0.004798965961132717,True,7.599999999999981,10.35000000000014,17.95000000000012,False,3,-1
ours_direct,23,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.832292364338865,14.176827425556112,-0.004798965961132717,True,5.399999999999989,10.150000000000098,15.550000000000086,False,0,-1
ours_relay,23,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.832292364338865,14.176827425556112,-0.004798965961132717,True,5.399999999999989,10.150000000000098,15.550000000000086,False,0,-1
nearest_direct,24,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.108089569599336,13.506003401898132,1.7704787222494565,True,7.399999999999982,10.950000000000145,18.350000000000126,False,3,-1
ours_direct,24,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.108089569599336,13.506003401898132,1.7704787222494565,True,2.3,13.300000000000086,15.600000000000087,False,0,-1
ours_relay,24,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.108089569599336,13.506003401898132,1.7704787222494565,True,2.3,13.300000000000086,15.600000000000087,False,0,-1
nearest_direct,25,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.030306656773286,11.600448473889019,3.3382072473724564,False,nan,nan,nan,False,3,-1
ours_direct,25,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.030306656773286,11.600448473889019,3.3382072473724564,True,4.049999999999994,12.450000000000106,16.5000000000001,False,0,-1
ours_relay,25,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.030306656773286,11.600448473889019,3.3382072473724564,True,4.049999999999994,12.450000000000106,16.5000000000001,False,0,-1
nearest_direct,26,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6095567323740356,14.630465795364913,-0.3452515406576764,True,7.84999999999998,10.000000000000139,17.85000000000012,False,3,-1
ours_direct,26,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6095567323740356,14.630465795364913,-0.3452515406576764,True,5.799999999999987,9.600000000000097,15.400000000000084,False,0,-1
ours_relay,26,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6095567323740356,14.630465795364913,-0.3452515406576764,True,5.799999999999987,9.600000000000097,15.400000000000084,False,0,-1
nearest_direct,27,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.266141171112587,10.524356652145674,3.833810462894632,False,nan,nan,nan,False,3,-1
ours_direct,27,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.266141171112587,10.524356652145674,3.833810462894632,True,3.7999999999999945,13.150000000000112,16.950000000000106,False,0,-1
ours_relay,27,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.266141171112587,10.524356652145674,3.833810462894632,True,3.7999999999999945,13.150000000000112,16.950000000000106,False,0,-1
nearest_direct,28,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.387377542627572,17.026456461291282,1.6264916466032517,False,nan,nan,nan,False,3,-1
ours_direct,28,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.387377542627572,17.026456461291282,1.6264916466032517,True,8.199999999999982,7.150000000000102,15.350000000000083,False,0,-1
ours_relay,28,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.387377542627572,17.026456461291282,1.6264916466032517,True,8.199999999999982,7.150000000000102,15.350000000000083,False,0,-1
nearest_direct,29,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.735344024643991,10.641265816810577,1.824591798783308,True,5.1999999999999895,12.850000000000133,18.05000000000012,False,3,-1
ours_direct,29,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.735344024643991,10.641265816810577,1.824591798783308,True,2.6499999999999986,13.700000000000099,16.350000000000097,False,0,-1
ours_relay,29,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.735344024643991,10.641265816810577,1.824591798783308,True,2.6499999999999986,13.700000000000099,16.350000000000097,False,0,-1
nearest_direct,30,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.426524740384378,10.94819404404642,-0.5944911355483586,True,5.299999999999989,12.750000000000131,18.05000000000012,False,3,-1
ours_direct,30,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.426524740384378,10.94819404404642,-0.5944911355483586,True,2.9499999999999975,13.500000000000101,16.4500000000001,False,0,-1
ours_relay,30,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.426524740384378,10.94819404404642,-0.5944911355483586,True,2.9499999999999975,13.500000000000101,16.4500000000001,False,0,-1
nearest_direct,31,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.120839987566162,11.08755308978565,0.33562688736336865,True,5.299999999999989,12.550000000000129,17.85000000000012,False,3,-1
ours_direct,31,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.120839987566162,11.08755308978565,0.33562688736336865,True,2.6499999999999986,13.600000000000097,16.250000000000096,False,0,-1
ours_relay,31,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.120839987566162,11.08755308978565,0.33562688736336865,True,2.6499999999999986,13.600000000000097,16.250000000000096,False,0,-1
nearest_direct,32,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0771376885800823,15.654861246682415,2.616577134722446,False,nan,nan,nan,False,3,-1
ours_direct,32,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0771376885800823,15.654861246682415,2.616577134722446,True,2.1000000000000005,13.050000000000079,15.15000000000008,False,0,-1
ours_relay,32,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0771376885800823,15.654861246682415,2.616577134722446,True,2.1000000000000005,13.050000000000079,15.15000000000008,False,0,-1
nearest_direct,33,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0942121894045758,11.477210557178106,3.494617726175224,False,nan,nan,nan,False,3,-1
ours_direct,33,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0942121894045758,11.477210557178106,3.494617726175224,True,4.249999999999993,12.50000000000011,16.750000000000103,False,0,-1
ours_relay,33,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.0942121894045758,11.477210557178106,3.494617726175224,True,4.249999999999993,12.50000000000011,16.750000000000103,False,0,-1
nearest_direct,34,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.672032871575455,15.42307730504642,0.38102754434315356,True,8.499999999999986,9.400000000000134,17.90000000000012,False,3,-1
ours_direct,34,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.672032871575455,15.42307730504642,0.38102754434315356,True,6.499999999999985,8.750000000000096,15.250000000000082,False,0,-1
ours_relay,34,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.672032871575455,15.42307730504642,0.38102754434315356,True,6.499999999999985,8.750000000000096,15.250000000000082,False,0,-1
nearest_direct,35,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.636647506023154,17.236870298011198,1.6262546605254582,False,nan,nan,nan,False,3,-1
ours_direct,35,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.636647506023154,17.236870298011198,1.6262546605254582,True,1.950000000000001,12.950000000000076,14.900000000000077,False,0,-1
ours_relay,35,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.636647506023154,17.236870298011198,1.6262546605254582,True,1.950000000000001,12.950000000000076,14.900000000000077,False,0,-1
nearest_direct,36,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.436280037265588,12.855192087662726,3.702869903975148,False,nan,nan,nan,False,3,-1
ours_direct,36,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.436280037265588,12.855192087662726,3.702869903975148,True,5.399999999999989,11.300000000000114,16.700000000000102,False,0,-1
ours_relay,36,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.436280037265588,12.855192087662726,3.702869903975148,True,5.399999999999989,11.300000000000114,16.700000000000102,False,0,-1
nearest_direct,37,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.5634297216726436,16.981810888644567,2.3783502977433755,False,nan,nan,nan,False,3,-1
ours_direct,37,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.5634297216726436,16.981810888644567,2.3783502977433755,True,1.950000000000001,13.000000000000076,14.950000000000077,False,0,-1
ours_relay,37,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.5634297216726436,16.981810888644567,2.3783502977433755,True,1.950000000000001,13.000000000000076,14.950000000000077,False,0,-1
nearest_direct,38,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.92537509297963,13.47623519752976,3.6078334047571055,False,nan,nan,nan,False,3,-1
ours_direct,38,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.92537509297963,13.47623519752976,3.6078334047571055,True,2.3,13.250000000000085,15.550000000000086,False,0,-1
ours_relay,38,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.92537509297963,13.47623519752976,3.6078334047571055,True,2.3,13.250000000000085,15.550000000000086,False,0,-1
nearest_direct,39,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.636238547664717,12.903532618611749,3.538570130131647,False,nan,nan,nan,False,3,-1
ours_direct,39,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.636238547664717,12.903532618611749,3.538570130131647,True,2.3499999999999996,13.350000000000088,15.700000000000088,False,0,-1
ours_relay,39,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.636238547664717,12.903532618611749,3.538570130131647,True,2.3499999999999996,13.350000000000088,15.700000000000088,False,0,-1
nearest_direct,40,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.8749103412843855,16.237560010784755,0.45475546369014164,True,9.149999999999995,8.700000000000124,17.85000000000012,False,3,-1
ours_direct,40,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.8749103412843855,16.237560010784755,0.45475546369014164,True,7.249999999999982,7.850000000000097,15.10000000000008,False,0,-1
ours_relay,40,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.8749103412843855,16.237560010784755,0.45475546369014164,True,7.249999999999982,7.850000000000097,15.10000000000008,False,0,-1
nearest_direct,41,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.313653811547418,11.43475118511546,3.4069768744360847,False,nan,nan,nan,False,3,-1
ours_direct,41,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.313653811547418,11.43475118511546,3.4069768744360847,True,3.7999999999999945,12.650000000000105,16.4500000000001,False,0,-1
ours_relay,41,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.313653811547418,11.43475118511546,3.4069768744360847,True,3.7999999999999945,12.650000000000105,16.4500000000001,False,0,-1
nearest_direct,42,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.2656714800195936,15.134106144963924,3.441374388741645,False,nan,nan,nan,False,3,-1
ours_direct,42,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.2656714800195936,15.134106144963924,3.441374388741645,True,7.84999999999998,9.900000000000137,17.750000000000117,False,0,-1
ours_relay,42,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.2656714800195936,15.134106144963924,3.441374388741645,True,7.84999999999998,9.900000000000137,17.750000000000117,False,0,-1
nearest_direct,43,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.5216376141061865,17.974713247549467,3.1779899959453903,False,nan,nan,nan,False,3,-1
ours_direct,43,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.5216376141061865,17.974713247549467,3.1779899959453903,True,1.900000000000001,12.900000000000075,14.800000000000075,False,0,-1
ours_relay,43,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.5216376141061865,17.974713247549467,3.1779899959453903,True,1.900000000000001,12.900000000000075,14.800000000000075,False,0,-1
nearest_direct,44,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.100316836182932,10.547161180786436,3.5053954983274016,False,nan,nan,nan,False,3,-1
ours_direct,44,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.100316836182932,10.547161180786436,3.5053954983274016,True,3.649999999999995,13.20000000000011,16.850000000000104,False,0,-1
ours_relay,44,4,6.0,2.0,70.0,0.0,1.0,-30.0,-4.100316836182932,10.547161180786436,3.5053954983274016,True,3.649999999999995,13.20000000000011,16.850000000000104,False,0,-1
nearest_direct,45,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6654812030431523,12.746088216637695,1.397712698052315,True,6.5999999999999845,11.400000000000137,18.00000000000012,False,3,-1
ours_direct,45,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6654812030431523,12.746088216637695,1.397712698052315,True,2.3499999999999996,13.40000000000009,15.750000000000089,False,0,-1
ours_relay,45,4,6.0,2.0,70.0,0.0,1.0,-30.0,-3.6654812030431523,12.746088216637695,1.397712698052315,True,2.3499999999999996,13.40000000000009,15.750000000000089,False,0,-1
nearest_direct,46,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.694820636379791,12.392121345428023,0.9797229959338897,True,6.299999999999986,11.650000000000134,17.95000000000012,False,3,-1
ours_direct,46,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.694820636379791,12.392121345428023,0.9797229959338897,True,2.499999999999999,13.35000000000009,15.85000000000009,False,0,-1
ours_relay,46,4,6.0,2.0,70.0,0.0,1.0,-30.0,-6.694820636379791,12.392121345428023,0.9797229959338897,True,2.499999999999999,13.35000000000009,15.85000000000009,False,0,-1
nearest_direct,47,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.485727210447807,16.169878543081758,3.4733540289246565,False,nan,nan,nan,False,3,-1
ours_direct,47,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.485727210447807,16.169878543081758,3.4733540289246565,True,2.000000000000001,13.050000000000079,15.050000000000079,False,0,-1
ours_relay,47,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.485727210447807,16.169878543081758,3.4733540289246565,True,2.000000000000001,13.050000000000079,15.050000000000079,False,0,-1
nearest_direct,48,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.31722977731731,11.306267434573122,3.529612784220162,False,nan,nan,nan,False,3,-1
ours_direct,48,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.31722977731731,11.306267434573122,3.529612784220162,True,3.8499999999999943,12.700000000000106,16.5500000000001,False,0,-1
ours_relay,48,4,6.0,2.0,70.0,0.0,1.0,-30.0,-5.31722977731731,11.306267434573122,3.529612784220162,True,3.8499999999999943,12.700000000000106,16.5500000000001,False,0,-1
